Approx. soln.,x,y
6.666545915577444,0.6666666666666666,0.0
6.538519978646946,0.6538568536021536,0.13006021467741882
6.159359716017207,0.6159196883408578,0.25512228824339317
5.543177847328479,0.5543130748683635,0.37038015534640145
4.714094170311,0.4714045207910317,0.4714045207910317
3.703826076701946,0.3703801553464015,0.5543130748683635
2.5511749543595217,0.2551222882433932,0.6159196883408578
1.300394246725773,0.13006021467741888,0.6538568536021536
-9.958584769265144e-06,4.082155997157844e-17,0.6666666666666666
-1.3004184217687265,-0.1300602146774188,0.6538568536021536
-2.551152485650154,-0.2551222882433931,0.6159196883408578
-3.703814976125159,-0.3703801553464013,0.5543130748683636
-4.714085160201648,-0.4714045207910316,0.4714045207910317
-5.54316795048845,-0.5543130748683636,0.37038015534640145
-6.159349354961421,-0.6159196883408578,0.2551222882433932
-6.538516636894201,-0.6538568536021536,0.13006021467741907
-6.66654454266245,-0.6666666666666666,8.164311994315688e-17
-6.53817434471509,-0.6538568536021536,-0.1300602146774189
-6.159043669155887,-0.6159196883408579,-0.2551222882433931
-5.5430486007535364,-0.5543130748683636,-0.3703801553464013
-4.714045308704954,-0.4714045207910318,-0.4714045207910316
-3.7038068901531758,-0.37038015534640145,-0.5543130748683635
-2.5511751278245356,-0.25512228824339356,-0.6159196883408576
-1.3005867388255865,-0.1300602146774191,-0.6538568536021535
2.6174853701377288e-05,-1.224646799147353e-16,-0.6666666666666666
1.300653508389587,0.13006021467741885,-0.6538568536021536
2.5513796544400975,0.25512228824339334,-0.6159196883408578
3.703885465972917,0.37038015534640123,-0.5543130748683636
4.714074896735838,0.47140452079103157,-0.4714045207910318
5.543058136363857,0.5543130748683635,-0.37038015534640145
6.159041678096401,0.6159196883408576,-0.25512228824339356
6.538168312399648,0.6538568536021535,-0.13006021467741913
-1.2499919284822982,-0.125,-0.625
6.9884706572191425e-06,0.0,-0.625
1.2500267515861476,0.125,-0.625
-3.7500099042841883,-0.375,-0.5
-2.5000243740272694,-0.25,-0.5
-1.2500532174831824,-0.125,-0.5
-6.136925749570874e-05,0.0,-0.5
1.2499566662500075,0.125,-0.5
2.5000102455268993,0.25,-0.5
3.7500342731846787,0.375,-0.5
-4.999952443767732,-0.5,-0.375
-3.750024278247599,-0.375,-0.375
-2.5000776251091654,-0.25,-0.375
-1.2501180080186274,-0.125,-0.375
-0.00013658557354242798,0.0,-0.375
1.2498690808560036,0.125,-0.375
2.4998944403782857,0.25,-0.375
3.7499161977113236,0.375,-0.375
4.999926841667626,0.5,-0.375
-4.999940555954993,-0.5,-0.25
-3.7500416647550825,-0.375,-0.25
-2.5001197859986624,-0.25,-0.25
-1.2501740642239632,-0.125,-0.25
-0.00020248480628529684,0.0,-0.25
1.2497939879142346,0.125,-0.25
2.4998084290348284,0.25,-0.25
3.749825764928609,0.375,-0.25
4.999833067813573,0.5,-0.25
-6.2496743261507035,-0.625,-0.125
-4.999918882196174,-0.5,-0.125
-3.750057890253978,-0.375,-0.125
-2.500151708075677,-0.25,-0.125
-1.2502140912247288,-0.125,-0.125
-0.00024776150484550296,0.0,-0.125
1.249744965917463,0.125,-0.125
2.4997568923223272,0.25,-0.125
3.749772205389801,0.375,-0.125
4.999760484815184,0.5,-0.125
6.249643392848045,0.625,-0.125
-6.249878137064781,-0.625,0.0
-4.999986946051046,-0.5,0.0
-3.7500911517625877,-0.375,0.0
-2.5001743845687616,-0.25,0.0
-1.2502334775053177,-0.125,0.0
-0.00026604825317763235,0.0,0.0
1.2497286652860362,0.125,0.0
2.49974689637696,0.25,0.0
3.7497785955737655,0.375,0.0
4.999810039959357,0.5,0.0
6.249837499865244,0.625,0.0
-6.249966945460921,-0.625,0.125
-5.0000441364016295,-0.5,0.125
-3.7501145036417416,-0.375,0.125
-2.500178194140207,-0.25,0.125
-1.2502275413459867,-0.125,0.125
-0.0002556138005925903,0.0,0.125
1.2497433828438969,0.125,0.125
2.4997707913555454,0.25,0.125
3.7498208214620115,0.375,0.125
4.999883664595022,0.5,0.125
6.249938596009957,0.625,0.125
-5.000093011183967,-0.5,0.25
-3.7501156833648657,-0.375,0.25
-2.5001558452972668,-0.25,0.25
-1.2501938642864217,-0.125,0.25
-0.000219234582983651,0.0,0.25
1.2497812360860547,0.125,0.25
2.4998165814710385,0.25,0.25
3.7498830261520815,0.375,0.25
4.999983699618971,0.5,0.25
-5.000048643287427,-0.5,0.375
-3.750077029851757,-0.375,0.375
-2.5001021423925205,-0.25,0.375
-1.2501314907709877,-0.125,0.375
-0.0001638070065486739,0.0,0.375
1.2498276378734408,0.125,0.375
2.4998680995535842,0.25,0.375
3.7499371546661484,0.375,0.375
5.000015023430289,0.5,0.375
-3.7500297205750615,-0.375,0.5
-2.500021709801025,-0.25,0.5
-1.2500359683717746,-0.125,0.5
-9.925937738199461e-05,0.0,0.5
1.2498565391192653,0.125,0.5
2.499916668828326,0.25,0.5
3.7499988372993784,0.375,0.5
-1.2498713638510626,-0.125,0.625
-3.434750711609216e-05,0.0,0.625
1.2497949366423968,0.125,0.625
