Approx. soln.,x,y
-7.5,-0.75,-1.0
-5.0,-0.5,-1.0
-2.5,-0.25,-1.0
0.0,0.0,-1.0
2.5,0.25,-1.0
5.0,0.5,-1.0
7.5,0.75,-1.0
10.0,1.0,-0.75
10.0,1.0,-0.5
10.0,1.0,-0.25
10.0,1.0,0.0
10.0,1.0,0.25
10.0,1.0,0.5
10.0,1.0,0.75
7.5,0.75,1.0
5.0,0.5,1.0
2.5,0.25,1.0
0.0,0.0,1.0
-2.5,-0.25,1.0
-5.0,-0.5,1.0
-7.5,-0.75,1.0
-10.0,-1.0,0.75
-10.0,-1.0,0.5
-10.0,-1.0,0.25
-10.0,-1.0,0.0
-10.0,-1.0,-0.25
-10.0,-1.0,-0.5
-10.0,-1.0,-0.75
-7.343593130237535,-0.75,-0.75
-4.548694960017155,-0.5,-0.75
-1.4887736365721351,-0.25,-0.75
1.1645230099322659,0.0,-0.75
2.215830013991714,0.25,-0.75
4.786895781902876,0.5,-0.75
7.418842203246252,0.75,-0.75
-7.325678272892742,-0.75,-0.5
-4.362413671539302,-0.5,-0.5
4.512911510833338,0.5,-0.5
7.388473760659205,0.75,-0.5
-7.596707134826075,-0.75,-0.25
7.622142162783522,0.75,-0.25
-7.769159729845083,-0.75,0.0
7.769159686540393,0.75,0.0
-7.622142247086558,-0.75,0.25
7.596707051396318,0.75,0.25
-7.388473960218017,-0.75,0.5
-4.512912117330376,-0.5,0.5
4.362413285522108,0.5,0.5
7.325678135721779,0.75,0.5
-7.4188423044607905,-0.75,0.75
-4.786895984010425,-0.5,0.75
-2.2158301086748966,-0.25,0.75
-1.1645230740514068,0.0,0.75
1.488773555837971,0.25,0.75
4.5486948236514815,0.5,0.75
7.343593060150356,0.75,0.75
7.09648603387177,0.6666666666666666,0.0
6.343730027321726,0.6159196883408578,0.25512228824339317
4.00211831262277,0.4714045207910317,0.4714045207910317
0.8373807054013014,0.2551222882433932,0.6159196883408578
-1.9088723734021187,4.082155997157844e-17,0.6666666666666666
-1.4743500128388405,-0.2551222882433931,0.6159196883408578
-4.15261727097095,-0.4714045207910316,0.4714045207910317
-6.378537667682394,-0.6159196883408578,0.2551222882433932
-7.096486110240221,-0.6666666666666666,8.164311994315688e-17
-6.34373014816083,-0.6159196883408579,-0.2551222882433931
-4.00211882784788,-0.4714045207910318,-0.4714045207910316
-0.8373808031901717,-0.25512228824339356,-0.6159196883408576
1.9088723063468933,-1.224646799147353e-16,-0.6666666666666666
1.4743498973548412,0.25512228824339334,-0.6159196883408578
4.152616614752333,0.47140452079103157,-0.4714045207910318
6.378537527518347,0.6159196883408576,-0.25512228824339356
